DADOS GERAIS;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
BSW;89,55;;%;;;;;;;;;;;
RGO da formação;58,4;m³/m³;;;;;;;;;;;;
Densidade do gás produzido;0,636;;(ar = 1,0);;;;;;;;;;;
Dist. mesa rot. cab. produção;1.333,00;m;;;;;;;;;;;;
Temperatura ambiente a jusante (produção);25;°C;;;;;;;;;;;;
Temperatura ambiente na árvore (injeção);3,4;°C;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
OPÇÕES DE CÁLCULO;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Pressão de tubo;;;Variável de Sensibilidade;;;;;;;;;;;
Pressão de injeção;198,95;kgf/cm²;man.;;;;;;;;;;;
 - Vazão Estimada de injeção;;m³/d;;;;;;;;;;;;
 - Convergir Vazão de Injeção;;;NÃO;;;;;;;;;;;
Cálculo térmico;;;SIM;;;;;;;;;;;
Correlação para Válvula de Pressão;;;Standard;;;;;;;;;;;
Correlação para Válvula de Orifício;;;T-C modificado;;;;;;;;;;;
Correlação para Válvula de Venturi;;;T-C modificado;;;;;;;;;;;
Fator correção para válvula;;;0,29;;;;;;;;;;;
Densidade do gás de injeção;0,641;;(ar = 1,0);;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
OPÇÕES DE CONTORNO;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Pjus e IPR Conhecidos, Calcula Vazão de Equilíbrio;;;;;;;;;;;;;;
Tipo de IPR;;;Linear;;;;;;;;;;;
52;22,5;447,9;4.286,50;75,9;179,87;99,73;;;;;;;;
52;25;442,1;4.231,00;75,9;182,24;101,59;;;;;;;;
52;27,5;436,3;4.175,20;75,8;184,59;103,41;;;;;;;;
52;30;430,4;4.118,90;75,8;186,91;105,21;;;;;;;;
52;32,5;424,5;4.062,20;75,8;189,2;106,98;;;;;;;;
52;35;418,5;4.004,90;75,7;191,48;108,74;;;;;;;;
52;37,5;412,4;3.946,80;75,7;193,73;110,47;;;;;;;;
52;40;406,3;3.887,80;75,7;195,97;112,18;;;;;;;;
52;42,5;400;3.827,90;75,6;198,19;113,88;;;;;;;;
52;45;393,7;3.767,00;75,6;200,4;115,55;;;;;;;;
52;47,5;387,2;3.704,90;75,6;202,59;117,21;;;;;;;;
52;50;380,5;3.641,50;75,5;204,77;118,85;;;;;;;;
53;10;489,5;4.684,40;76,1;168,4;92,14;;;;;;;;
53;12,5;483,7;4.629,00;76;171,05;94,24;;;;;;;;
53;15;478;4.574,50;76;173,63;96,27;;;;;;;;
53;17,5;472,4;4.520,60;76;176,13;98,25;;;;;;;;
53;20;466,8;4.466,90;76;178,59;100,18;;;;;;;;
53;22,5;461,2;4.413,20;75,9;181;102,07;;;;;;;;
53;25;455,6;4.359,50;75,9;183,37;103,93;;;;;;;;
53;27,5;449,9;4.305,60;75,9;185,72;105,76;;;;;;;;
53;30;444,3;4.251,30;75,9;188,03;107,57;;;;;;;;
53;32,5;438,5;4.196,60;75,8;190,33;109,35;;;;;;;;
53;35;432,8;4.141,40;75,8;192,6;111,11;;;;;;;;
53;37,5;426,9;4.085,50;75,8;194,86;112,85;;;;;;;;
53;40;421;4.028,90;75,7;197,1;114,57;;;;;;;;
53;42,5;415;3.971,60;75,7;199,32;116,28;;;;;;;;
53;45;408,9;3.913,30;75,7;201,53;117,97;;;;;;;;
53;47,5;402,7;3.854,00;75,7;203,72;119,64;;;;;;;;
53;50;396,4;3.793,70;75,6;205,91;121,29;;;;;;;;
54;10;501,8;4.801,80;76,1;169,58;94,51;;;;;;;;
54;12,5;496,2;4.748,00;76,1;172,23;96,61;;;;;;;;
54;15;490,6;4.695,10;76,1;174,79;98,64;;;;;;;;
54;17,5;485,2;4.642,80;76;177,29;100,62;;;;;;;;
54;20;479,7;4.590,70;76;179,74;102,55;;;;;;;;
54;22,5;474,3;4.538,70;76;182,15;104,45;;;;;;;;
54;25;468,9;4.486,70;76;184,53;106,31;;;;;;;;
54;27,5;463,4;4.434,50;76;186,87;108,14;;;;;;;;
54;30;457,9;4.382,00;75,9;189,18;109,95;;;;;;;;
54;32,5;452,4;4.329,10;75,9;191,48;111,74;;;;;;;;
54;35;446,8;4.275,80;75,9;193,75;113,51;;;;;;;;
54;37,5;441,2;4.222,00;75,8;196;115,26;;;;;;;;
54;40;435,5;4.167,60;75,8;198,24;116,99;;;;;;;;
54;42,5;429,8;4.112,50;75,8;200,47;118,71;;;;;;;;
54;45;423,9;4.056,60;75,8;202,68;120,41;;;;;;;;
54;47,5;418;3.999,90;75,7;204,87;122,09;;;;;;;;
54;50;412;3.942,20;75,7;207,06;123,75;;;;;;;;
55;10;514;4.918,50;76,2;170,78;96,91;;;;;;;;
55;12,5;508,5;4.866,30;76,1;173,42;99,01;;;;;;;;
55;15;503,2;4.814,90;76,1;175,98;101,04;;;;;;;;
55;17,5;497,8;4.764,00;76,1;178,48;103,02;;;;;;;;
55;20;492,6;4.713,50;76,1;180,93;104,96;;;;;;;;
55;22,5;487,3;4.663,00;76,1;183,33;106,86;;;;;;;;
55;25;482;4.612,60;76;185,7;108,72;;;;;;;;
55;27,5;476,7;4.562,00;76;188,04;110,56;;;;;;;;
55;30;471,4;4.511,10;76;190,35;112,38;;;;;;;;
55;32,5;466,1;4.460,00;76;192,65;114,17;;;;;;;;
55;35;460,7;4.408,50;75,9;194,92;115,95;;;;;;;;
55;37,5;455,3;4.356,60;75,9;197,17;117,7;;;;;;;;
55;40;449,8;4.304,10;75,9;199,41;119,44;;;;;;;;
55;42,5;444,2;4.251,00;75,9;201,64;121,16;;;;;;;;
55;45;438,6;4.197,30;75,8;203,85;122,87;;;;;;;;
55;47,5;432,9;4.142,80;75,8;206,04;124,56;;;;;;;;
55;50;427,2;4.087,60;75,8;208,23;126,24;;;;;;;;
56;10;526,1;5.034,50;76,2;172,01;99,36;;;;;;;;
56;12,5;520,8;4.983,80;76,2;174,64;101,45;;;;;;;;
56;15;515,6;4.933,80;76,2;177,2;103,48;;;;;;;;
56;17,5;510,4;4.884,40;76,1;179,69;105,46;;;;;;;;
56;20;505,3;4.835,30;76,1;182,13;107,4;;;;;;;;
56;22,5;500,2;4.786,30;76,1;184,53;109,3;;;;;;;;
56;25;495;4.737,30;76,1;186,9;111,17;;;;;;;;
56;27,5;489,9;4.688,20;76,1;189,24;113,01;;;;;;;;
56;30;484,8;4.638,90;76;191,55;114,83;;;;;;;;
56;32,5;479,6;4.589,40;76;193,84;116,63;;;;;;;;
56;35;474,4;4.539,60;76;196,11;118,41;;;;;;;;
56;37,5;469,1;4.489,30;76;198,36;120,18;;;;;;;;
56;40;463,8;4.438,60;76;200,6;121,92;;;;;;;;
56;42,5;458,5;4.387,40;75,9;202,83;123,65;;;;;;;;
56;45;453,1;4.335,60;75,9;205,04;125,37;;;;;;;;
56;47,5;447,6;4.283,20;75,9;207,24;127,07;;;;;;;;
56;50;442;4.230,10;75,8;209,42;128,76;;;;;;;;
57;10;538,2;5.149,90;76,3;173,26;101,83;;;;;;;;
57;12,5;533;5.100,60;76,2;175,88;103,93;;;;;;;;
57;15;527,9;5.052,00;76,2;178,43;105,96;;;;;;;;
57;17,5;522,9;5.003,90;76,2;180,92;107,94;;;;;;;;
57;20;517,9;4.956,10;76,2;183,36;109,88;;;;;;;;
57;22,5;512,9;4.908,50;76,2;185,75;111,78;;;;;;;;
57;25;508;4.860,90;76,1;188,12;113,65;;;;;;;;
57;27,5;503;4.813,30;76,1;190,46;115,5;;;;;;;;
57;30;498;4.765,50;76,1;192,77;117,33;;;;;;;;
57;32,5;493;4.717,40;76,1;195,06;119,13;;;;;;;;
57;35;487,9;4.669,10;76,1;197,33;120,91;;;;;;;;
57;37,5;482,8;4.620,40;76;199,58;122,68;;;;;;;;
57;40;477,7;4.571,40;76;201,82;124,43;;;;;;;;
57;42,5;472,5;4.521,90;76;204,04;126,17;;;;;;;;
57;45;467,3;4.471,90;76;206,25;127,89;;;;;;;;
57;47,5;462;4.421,30;76;208,45;129,6;;;;;;;;
57;50;456,7;4.370,20;75,9;210,64;131,3;;;;;;;;
58;10;550,2;5.264,80;76,3;174,53;104,34;;;;;;;;
58;12,5;545,1;5.216,70;76,3;177,15;106,44;;;;;;;;
58;15;540,2;5.169,50;76,3;179,69;108,47;;;;;;;;
58;17,5;535,3;5.122,70;76,2;182,17;110,45;;;;;;;;
58;20;530,5;5.076,20;76,2;184,61;112,39;;;;;;;;
58;22,5;525,6;5.029,80;76,2;187;114,29;;;;;;;;
58;25;520,8;4.983,60;76,2;189,36;116,17;;;;;;;;
58;27,5;515,9;4.937,20;76,2;191,7;118,02;;;;;;;;
58;30;511,1;4.890,80;76,2;194,01;119,85;;;;;;;;
58;32,5;506,2;4.844,20;76,1;196,29;121,66;;;;;;;;
58;35;501,3;4.797,30;76,1;198,56;123,45;;;;;;;;
58;37,5;496,4;4.750,10;76,1;200,82;125,22;;;;;;;;
58;40;491,4;4.702,60;76,1;203,05;126,97;;;;;;;;
58;42,5;486,4;4.654,60;76,1;205,28;128,72;;;;;;;;
58;45;481,4;4.606,30;76;207,49;130,45;;;;;;;;
58;47,5;476,3;4.557,40;76;209,69;132,16;;;;;;;;
58;50;471,1;4.508,00;76;211,87;133,87;;;;;;;;
59;10;562,1;5.379,00;76,4;175,83;106,89;;;;;;;;
59;12,5;557,2;5.332,30;76,3;178,43;108,98;;;;;;;;
59;15;552,4;5.286,20;76,3;180,97;111,01;;;;;;;;
59;17,5;547,6;5.240,70;76,3;183,45;112,99;;;;;;;;
59;20;542,9;5.195,40;76,3;185,88;114,94;;;;;;;;
59;22,5;538,2;5.150,30;76,3;188,27;116,84;;;;;;;;
59;25;533,5;5.105,20;76,2;190,63;118,72;;;;;;;;
59;27,5;528,8;5.060,20;76,2;192,96;120,57;;;;;;;;
59;30;524,1;5.015,00;76,2;195,27;122,41;;;;;;;;
59;32,5;519,3;4.969,70;76,2;197,55;124,22;;;;;;;;
59;35;514,6;4.924,20;76,2;199,82;126,01;;;;;;;;
59;37,5;509,8;4.878,40;76,1;202,07;127,79;;;;;;;;
59;40;505;4.832,30;76,1;204,31;129,55;;;;;;;;
59;42,5;500,1;4.785,80;76,1;206,53;131,3;;;;;;;;
59;45;495,2;4.739,00;76,1;208,74;133,03;;;;;;;;
59;47,5;490,3;4.691,70;76,1;210,94;134,76;;;;;;;;
59;50;485,3;4.643,90;76;213,13;136,47;;;;;;;;
60;10;574;5.492,70;76,4;177,14;109,47;;;;;;;;
60;12,5;569,2;5.447,20;76,4;179,74;111,56;;;;;;;;
60;15;564,5;5.402,30;76,4;182,27;113,59;;;;;;;;
60;17,5;559,9;5.357,90;76,3;184,74;115,57;;;;;;;;
60;20;555,3;5.313,80;76,3;187,17;117,52;;;;;;;;
60;22,5;550,7;5.269,90;76,3;189,56;119,43;;;;;;;;
60;25;546,1;5.226,00;76,3;191,91;121,31;;;;;;;;
60;27,5;541,5;5.182,20;76,3;194,24;123,16;;;;;;;;
60;30;536,9;5.138,20;76,3;196,55;125;;;;;;;;
60;32,5;532,3;5.094,20;76,2;198,84;126,81;;;;;;;;
60;35;527,7;5.049,90;76,2;201,1;128,61;;;;;;;;
60;37,5;523,1;5.005,40;76,2;203,35;130,39;;;;;;;;
60;40;518,4;4.960,60;76,2;205,59;132,16;;;;;;;;
60;42,5;513,7;4.915,50;76,2;207,81;133,91;;;;;;;;
60;45;508,9;4.870,10;76,1;210,02;135,65;;;;;;;;
60;47,5;504,1;4.824,30;76,1;212,22;137,38;;;;;;;;
60;50;499,3;4.778,10;76,1;214,41;139,1;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Legenda de Variáveis de Análise de Sensibilidade;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Freq. Motor [1];Conjunto BCS 1;;;;;;;;;;;;;
Pjus [1];Nenhum;;;;;;;;;;;;;
